t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
42,0.2,0.20500297402046078,0.2135536426701246,test,0.038863990793607014,0.32594391232516373,0.0,0.4821475297028703,0.0,0.6181687864254061
43,0.0,0.18158639986705924,0.1895544489273542,test,0.05813284561312038,0.3928082032231075,0.0,0.4518732485346359,0.0,0.5283926280017338
44,0.1,0.16084459639985463,0.16825228853009175,test,0.0,0.32614576086284325,0.0,0.498211752523455,0.0,0.5963201628485111
45,0.1,0.1424720365109263,0.14934406843521997,test,0.0,0.30393800912055413,0.0,0.4708683438571755,0.0,0.5480990000369292
46,0.0,0.12619809208912908,0.13256075724187832,test,0.0,0.38542250322197963,0.0,0.4695019358332593,0.0,1.5264925538306162
47,0.2,0.1117830476637881,0.11766355733991612,test,0.0,0.28356827919850564,0.0,0.5466793550232942,0.0,0.7707065075718434
48,0.2,0.09901456939203093,0.10444050723246535,test,0.01736022926522641,0.5579195434369977,0.0,0.7137573197538009,0.0,0.8638128473124953
49,0.0,0.0877045773779115,0.09270346568973065,test,0.0,0.29165488298780473,0.0,0.4171363459044327,0.0,0.46618323853219645
50,0.2,0.07768647525254631,0.08228543482384774,test,0.0,0.231541934804825,0.0,0.3660144368350046,0.0,0.8079878952513866
51,0.0,0.06881269620692541,0.07303818399688282,test,0.02694668730691371,0.3032860014125547,0.0,0.4954892010901868,0.0,0.7513339413905813
