t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
19,3.4,3.1420273101325837,3.1497693042917256,train,2.911774507456872,3.2549422998398314,2.7754248898452594,3.3562664822906383,2.5160774888717135,3.5419617209814285
20,3.3,2.836191420446572,2.8258489510569236,train,2.5486114808815716,3.062584253290675,2.3466002807728077,3.18663195566956,2.2582263680739056,3.7326775486385215
21,3.3,2.3870860484183916,2.4076872560051816,train,2.156029152742609,2.476980799856779,2.0797376313069864,2.5926695367987675,1.9847333333615882,2.7684152314923973
22,2.7,2.237880225389794,2.222064801671387,train,2.009724906100181,2.3771823476079783,1.845123860206877,2.6405643965614107,1.5426442943414433,2.95145256684691
23,2.1,1.8070121596373412,1.8344597981908226,train,1.5142007458407696,1.9752712635148941,1.3899976926809987,2.1892818147217734,1.2629586353266957,2.5257033577164423
24,1.9,1.7525289775913013,1.7385235501579903,train,1.4979606329557198,1.9654152869197834,1.418222965495385,2.0674445954925096,1.1015121399590344,2.189611981261107
25,1.7,1.400781854179292,1.4217929232763509,train,1.2266523835486884,1.5220224816689367,1.0039579649270332,1.7517311499977846,0.8474380512785842,1.9981385106958636
26,1.7,1.3284324489366999,1.327559845347478,train,1.132605356704672,1.5797741857613063,0.9950984841567545,1.6800645929945417,0.5301206508654366,1.74898298852119
27,1.3,1.112078606318315,1.1234387196763214,train,0.9916609754934588,1.41937180174505,0.6447217377602394,1.6411653012383793,0.5608660781363844,1.7505914304989605
28,0.9,0.9986285867906463,1.0061876455732923,train,0.7592335452764049,1.154390143312516,0.6329602539756334,1.3246336212946952,0.4997857574894236,1.526974067773173
29,0.7,0.8716440802909703,0.8798979330421799,train,0.6893221924502586,0.9631716486931536,0.4263631560795168,1.0860316561843826,0.04102031810831566,1.3191310094625226
30,0.5,0.7669492411780592,0.7748717310033378,train,0.5404200490920844,0.7971865667788565,0.3173241240735528,0.9285447019791992,0.13549124741364765,1.0561189881147657
31,0.4,0.6741408551537386,0.6817018806303201,validation,0.47743057774600295,0.8767212291021507,0.3369676736172971,1.0015483486531362,0.20990363875343332,1.2769058734553258
32,0.3,0.5925758329389047,0.5997540658143703,validation,0.2804611160909725,0.7547652242444681,0.11208259918525529,1.2711369283142788,0.016596343157522144,1.7897831326398435
33,0.3,0.520880582689881,0.5276587428068173,validation,0.34711733718865323,0.5772413887174163,0.14246638593822822,0.7436508789290474,0.025462571725714266,1.1019039081481516
34,0.3,0.45785986951226654,0.4642301002529424,validation,0.2953770567166314,0.7406743245302719,0.0,0.8196379063163398,0.0,0.902982188662015
35,0.2,0.40246400271468447,0.4084261245268143,validation,0.24584733617342336,0.5170132609038177,0.1964882962661784,0.6297151249753353,0.048117648546425064,0.754743738954956
36,0.2,0.35377042392164004,0.3593302266126409,validation,0.13813089655732172,0.4675294925852519,0.028228471694437197,0.7203560477120353,0.0,0.7793071863284903
37,0.2,0.310968221219391,0.316136031874593,validation,0.1690836163570612,0.446675536226829,0.06237513014718021,0.52435751774135,0.0,0.8282797700568503
38,0.2,0.2733446011620187,0.2781341067315317,validation,0.0668777023349598,0.38950546354136784,0.010562295065051795,0.6095546222747573,0.0,0.7517574907965275
39,0.2,0.24027301257303177,0.24470029961884537,validation,0.13388088212928576,0.4984143895648279,0.003493015419007524,0.7210158198132963,0.0,0.7849751905075352
40,0.2,0.21120271072081345,0.21528548768799835,validation,0.12339299785290615,0.4160015024992442,0.0,0.51308370194291,0.0,0.6848756144535472
41,0.1,0.18564958508597773,0.18940655719201316,test,0.0037729639393875233,0.43790733186665987,0.0,0.6857730584014282,0.0,0.8272794032070733
42,0.1,0.1631880971802032,0.16663846846673125,test,0.0,0.33717411121580465,0.0,0.5186671882659323,0.0,0.5671433676357795
43,0.1,0.14344419391198632,0.14660727489384892,test,0.0,0.39595514572996277,0.0,0.6919023369439977,0.0,0.9785020184027183
44,0.1,0.12608907840038677,0.12898398108960088,test,0.0,0.27289745293375045,0.0,0.4279460080334472,0.0,0.7328181419213715
45,0.1,0.11083373446931133,0.11347913940783448,test,0.0,0.25069556206103777,0.0,0.4089454172035869,0.0,1.4720553282218847
46,0.1,0.09742411362491135,0.0998380959943464,test,0.0,0.3271242263763198,0.0,0.48810695870408255,0.0,0.6714910082089948
47,0.1,0.0856369043584979,0.08783680830623185,test,0.0,0.27166857180101683,0.0,0.39268113504519336,0.0,0.5336283348860597
48,0.1,0.07527581331803747,0.07727816539941075,test,0.0,0.1736215261149505,0.0,0.3240726484569187,0.0,0.5445814472692853
49,0.1,0.06616829641688703,0.06798875054662765,test,0.0,0.22809545277254167,0.0,0.49081506043968487,0.0,0.7530379982697502
50,0.1,0.05816268544191831,0.05981599301385831,test,0.0,0.2714691115558403,0.0,0.44419621764545175,0.0,0.7311643301244516
51,0.0,0.05112566230976971,0.052625662214994984,test,0.002406140789549042,0.26462489741421846,0.0,0.3700863818265568,0.0,0.5484848567006437
