t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95,raw_lower_50,raw_upper_50,raw_lower_80,raw_upper_80,raw_lower_95,raw_upper_95
10,4.7,5.683603833894577,5.710918993686124,train,5.635777483273759,5.778035220926226,5.460923672425387,5.970262350187221,5.134245713377329,6.456974810068814,5.487759367475965,5.910244667356272,5.354126850546385,6.0810526086211505,5.1671672183746695,6.4143834830106465
11,9.3,8.240146701070287,8.290193306385135,train,8.252957002050586,8.353418726027625,8.050516352251217,8.577445342550817,7.844061647688521,8.911811119580447,8.179606764922985,8.477963833447586,7.948127488131455,8.700158057277072,7.869530706396058,8.876323791413297
12,11.4,10.160000413032568,10.201464475961542,train,10.157459098930095,10.304912909396105,9.930603052456187,10.56515548158105,9.379917746936252,11.367246656444493,10.07077474886286,10.508691647874825,9.81489233013501,10.72052256345388,9.426818749061185,11.300693713571833
13,8.9,8.80225681941816,8.825766759966228,train,8.749338665419957,8.881841101477743,8.549290771080667,9.08067565364763,8.115008524265155,9.48800882675682,8.598786161395587,8.992299599444943,8.43118153291602,9.189571530484752,8.155584759730763,9.450202314376671
14,7.3,7.6294423067735035,7.642724958184428,train,7.56135609058963,7.70690479724553,7.309116716109279,7.936895785891749,7.041607828841511,8.364140841356335,7.4010709645669275,7.833329975524441,7.166600848905879,8.062564175724896,7.075924800432518,8.322956175074784
15,5.1,6.603596528388466,6.603334146188569,train,6.53064519665188,6.696694520153688,6.333045658441452,6.971665305755242,6.070157973918263,7.357806564262548,6.387458277854316,6.880601212588503,6.217579691573347,7.129014639504178,6.100596287291237,7.3147347446896385
16,4.6,5.732788648991627,5.731718931627856,train,5.685666774568687,5.798744763665134,5.441052826777867,5.967384401227793,5.061071621177946,6.4967435896578545,5.594950558206865,5.9307761443692515,5.316881638015691,6.068059578078988,5.099357977658008,6.453069356842807
17,4.1,4.944729215351582,4.92790016996535,train,4.846713057638507,4.979554191425162,4.567417061508241,5.119948016330299,4.154034937245618,5.602530828469334,4.686785963709534,5.081305285965339,4.4134203781697945,5.201989950303503,4.198213866625888,5.564017067985398
18,4.0,4.324532882903791,4.319564392119426,train,4.235397094036891,4.4200420443655615,4.046030719817455,4.866493287546978,3.740842541825608,5.676027443841533,4.069599456943905,4.617968765343631,3.9291784254168127,5.10013873151325,3.773880996938902,5.598588785487075
19,3.7,3.674644319229255,3.646135356216482,train,3.5850236904429567,3.694188902987659,3.4681360896154,3.887960773288367,3.1542453551937575,4.308209812233658,3.464642378283796,3.7888475731612665,3.3920956426425457,3.9912674506397625,3.182326696361741,4.270412868528013
20,3.6,3.3044419178493136,3.2975000573569613,train,3.221933349480866,3.3584029061484353,2.94373107209078,3.591794210651322,2.0984542358263387,3.932697708605477,3.073077654998828,3.4783728784761205,2.792602630505336,3.717515284593459,2.1669061554027462,3.8964351256769265
21,3.3,2.6782339411080422,2.654321783670395,train,2.5864274082699774,2.735255080656123,2.410353169085706,2.9637085283297067,1.9799724693423748,3.697395201057142,2.452685120353654,2.8946821943698158,2.3061309278674664,3.0958770861030076,2.018470168264224,3.6378475370753756
22,2.9,2.581412360685467,2.5519131570468554,train,2.460265680449934,2.6187864143875035,2.2483019824500605,2.8610474435593143,1.8761021676221863,3.115338339591654,2.2797331528356577,2.7505172445837887,2.118600720960968,2.9931081524032623,1.9146833116170812,3.083173150747039
23,2.1,1.9226577322818799,1.933064740434263,train,1.8371338249128097,2.036677183946055,1.569519482533668,2.323337110918489,1.1526648313212902,2.591130026612811,1.6481635302738267,2.2407789990101428,1.4142146633987853,2.4900596264628057,1.1972168166222728,2.553561961042125
24,2.1,2.0084591630041824,1.9347328051766364,train,1.8666257742093444,2.0152187608817638,1.6439381587173483,2.3585436630935277,1.2552306569610354,2.729127332672836,1.7324645849939937,2.1737646757333398,1.5197120575860812,2.539593662249835,1.2940225242662187,2.683776413357098
25,1.8,1.4412473031725732,1.4726408263828357,train,1.418095855377633,1.575240151177134,1.3007775915948454,1.8373775231587284,0.86677511504903,2.3894538959307536,1.3106500003485224,1.777346266090667,1.2273584284655523,1.9931913193604744,0.90136317682417,2.33711426605474
26,1.9,1.4615607591040691,1.3922525494294986,train,1.3331114099635906,1.5295062049253776,1.082081005368979,1.8354362420030217,0.49318709712061626,2.176513814391146,1.2166117550879054,1.7998764351931515,0.9495771849938064,2.0247622247324686,0.5445135393051298,2.131741389457863
27,1.5,1.139685126337217,1.1467777587536105,train,1.0788464845921606,1.224399802457165,0.8115633898950421,1.3583479521904334,0.17307458696141853,1.6045142591623074,0.945031511351131,1.3773042169455307,0.6683613929067364,1.4487297407352375,0.22866199655826666,1.5783826955885611
28,1.1,1.0316289685284872,1.0077764270301663,train,0.9522572992203552,1.0689536717976638,0.7792345808478605,1.2343164443436063,0.5186271907009585,1.5499229380774686,0.8428924934818639,1.1894641652717914,0.6816025823146812,1.331093271027719,0.5465520652844216,1.518972520081377
29,0.7,0.8800535419209056,0.869002154335552,train,0.8237078297866455,0.9615616810315014,0.6674647017175586,1.1496593793504062,0.465571360065018,1.3959311699471106,0.7344844359625091,1.1438908179557374,0.5813688527206758,1.2695548218643289,0.4886026836292839,1.3658494983784009
30,0.4,0.7637405625886073,0.7520390149570378,train,0.6931000284849017,0.7919793644286331,0.46546383779149947,1.0034894584483838,0.046917900848620575,1.665582188023638,0.576998586329147,0.870656186875339,0.343040274036996,1.1109079016797005,0.0871723205946166,1.613429232157027
31,0.3,0.6616662549928466,0.6507506286395788,validation,0.5843979090890025,0.7293361992636002,0.3391662157503388,0.9785876165342762,-0.03939976115114141,1.286413027027594,0.453692464494698,0.8841386250975629,0.20605882447680565,1.1186380311779254,0.0,1.250123912307476
32,0.2,0.5732415566901838,0.5630997304835604,validation,0.5189352619479863,0.6387372757319021,0.38462749942230756,0.8284707627275996,0.19310918989049797,0.989322942627346,0.4319375241866373,0.7877325097881441,0.30838500426329835,0.9418360158030961,0.21423145417258993,0.9649904304619471
33,0.4,0.4966347451184482,0.487254004286854,validation,0.4456157977503926,0.6101559711620919,0.1547576158891718,0.9544450742619142,-0.029500841864682992,1.439880614215781,0.3635944377470649,0.8522554108044705,0.01271672733156805,1.1540268953614716,0.0,1.3854964372992067
34,0.3,0.43026566900169017,0.4216240194789552,validation,0.32826338341167727,0.5438447637863859,0.12620262574158586,0.8698146355294452,-0.0255272679456075,1.2241386280119717,0.14435617467279088,0.7846022916096863,0.0,1.0612795523478775,0.0,1.178324144148403
35,0.3,0.3727660391040961,0.36483392165236705,validation,0.3222062408229623,0.40744283028975303,0.18829614699003336,0.638173594125107,-0.02208890585782103,0.9185222912188659,0.23823575683120152,0.4913763357262948,0.11288004247876196,0.7549430127139045,0.0,0.8869129639826672
36,0.2,0.3229505300853121,0.3156930735254647,validation,0.2800472254732601,0.40549171722727917,0.10493045423508243,0.6616507314332789,-0.0191136683493886,1.0087342674686557,0.20982996159678707,0.582382306317071,0.014893657555872103,0.8094422108214984,0.0,0.9691694741812915
37,0.3,0.2797922448717894,0.2731711825951788,validation,0.20332587181836423,0.3388091733031425,0.0817669746686871,0.4975652894400627,-0.0165391762588461,0.8837276500931235,0.06574051797386427,0.4681067034702643,0.0,0.5934253932954324,0.0,0.8488717993328301
38,0.2,0.24240152519949515,0.2363767219068935,validation,0.1567847983495354,0.3111029609990671,0.07075347131718046,0.5025978005962276,-0.014311451998580443,0.8398237051455612,0.0,0.4583030512072462,0.0,0.6163261895030239,0.0,0.8053737253169762
39,0.2,0.21000760677988958,0.20453824455546876,validation,0.1763837518089545,0.29541344144377907,0.07495821488029247,0.6214038883614255,-0.012383788239446497,1.2380409871294118,0.12092339514708042,0.47442468758912837,0.019602237502370973,0.7994869248138851,0.0,1.179039700150771
40,0.2,0.1819427291792751,0.17698821147632715,validation,0.11739337453664733,0.2573952089304875,0.0529770031632044,0.5742542352709881,-0.010715768762779299,0.8661579921751892,0.0,0.4157855872288229,0.0,0.7439644065166651,0.0,0.8268142126833692
41,0.1,0.15762837013458095,0.15314899640543678,test,0.10158121461857822,0.22535228901822785,0.04584132920116886,0.5166085644163385,-0.009272421129312813,1.069439854292277,0.0,0.3675825325719081,0.0,0.6718767772345899,0.0,1.0171300367803815
42,0.1,0.13656331978864464,0.13252077547863345,test,0.0878988543919547,0.16809496820061676,0.03966678618401029,0.346765811492362,-0.008023483453773239,0.532255703097372,0.0,0.2381710812417123,0.0,0.4382902801673365,0.0,0.5094353716088642
43,0.1,0.1183133487696781,0.11467104786577084,test,0.0760594231577779,0.16082426677073844,0.03432391578421849,0.3005786359659459,-0.006942769930637749,0.6700818479526516,0.0,0.25173956063196273,0.0,0.3799974805753688,0.0,0.6383741894656032
44,0.1,0.10250225704947707,0.09922556784113544,test,0.06581468987127395,0.15031834088986684,0.029700696885643627,0.2600945019498036,-0.006007621815441053,0.7667678183006902,0.0,0.25096385567995855,0.0,0.3288169516949724,0.0,0.728658725535594
45,0.1,0.08880411903021791,0.08586049821578197,test,0.05694985864240228,0.18028603699107307,0.025700196909330224,0.44707828072593153,-0.005198432353560489,0.708479509046249,0.0,0.36629095299566444,0.0,0.6013888133539803,0.0,0.6729350238474229
46,0.0,0.07693656498784598,0.07429562063825788,test,0.04927906523981259,0.17283228479555662,0.02223853948652208,0.3962065031157373,-0.004498235697201966,1.0834656296800258,0.0,0.3669355345908023,0.0,0.5337253134818059,0.0,1.0258534658599083
47,0.1,0.06665496037105498,0.06428846041769579,test,0.042641480182472116,0.12442337213749613,0.019243145871109903,0.3056468395052584,-0.003892351192233287,0.5783542599167965,0.0,0.24288061737496708,0.0,0.408754000433023,0.0,0.5490069321229558
48,0.1,0.05774736296638467,0.055629202692496174,test,0.03689793671782911,0.10122141416151147,0.016651213221627985,0.33094501686134653,-0.0033680755771143614,0.9945037159283588,0.0,0.19103160295946905,0.0,0.44855863386018974,0.0,0.9409046277881574
49,0.1,0.05003015397623528,0.04813629335714522,test,0.031928012988803524,0.09936599940087695,0.014408397848505887,0.3049432423744514,-0.0029144166405764838,0.6052254375934755,0.0,0.2002812527655497,0.0,0.41464995949691535,0.0,0.573421964687431
50,0.1,0.043344252949205304,0.04165263251548633,test,0.02762750721384539,0.07655815479082587,0.012467675819323454,0.43776851642867093,-0.002521862753874282,0.8255412119548382,0.0,0.14531708191086767,0.0,0.6069873533428152,0.0,0.7807900631387323
51,0.0,0.03755183853790671,0.036042280651371196,test,0.023906252944012066,0.07099898925779227,0.010788357033215085,0.26308917694308215,-0.002182183445562119,0.6520841258619338,0.0,0.1398587461886765,0.0,0.3600825399354891,0.0,0.6169151222368474
