t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95
30,0.1,0.26637993091851647,0.28495464779092483,train,0.33689767653685726,0.46140603363094124,0.2809036621079994,0.4801170334585338,0.2529066548935704,0.48947253337233004
31,0.2,0.2133186384856281,0.23194142930553346,validation,0.17311270624765857,0.2740403798551212,0.15043905236071603,0.3119233301326562,0.13910222541724476,0.33086480527142376
32,0.2,0.17051847090930947,0.18864828250569787,validation,0.33729395409867846,0.580870347480325,0.20011044967470373,0.589832679085338,0.13151869746271636,0.5943138448878446
33,0.1,0.13628494571165442,0.15356630699131676,validation,-0.2103176644241996,0.15786033360313512,-0.4000130103959685,0.18907178644776707,-0.49486068338185296,0.20467751287008304
34,0.0,0.10909707199484163,0.12533143531320493,validation,0.2857210160731027,0.5743344984506835,0.2635054553338632,0.7252870271379925,0.2523976749642435,0.800763291481647
35,0.1,0.08763315751423527,0.10274657967128736,validation,0.20120507399286103,0.2894001143461076,0.1761977732173067,0.31730983778250116,0.16369412282952955,0.3312646995006979
36,0.1,0.07077325749451994,0.08478534276740123,validation,-0.004056385802179919,0.3001959446367909,-0.0219065006676233,0.46489722803473,-0.030831558100344988,0.5472478697336995
37,0.0,0.05758732199940886,0.07058419961711479,validation,0.09688177935466505,0.32009184839595484,0.04413933377005625,0.40127544423612,0.017768110977751852,0.4418672421562025
38,0.1,0.04731567772278129,0.059428237311792205,validation,-0.002996898758199709,0.08669068114927314,-0.046917737146636405,0.09658239070532018,-0.06887815634085474,0.10152824548334369
39,0.0,0.03934640362352446,0.050734007715084954,validation,-0.9500770455527471,0.024015431155400446,-1.4605057451898806,0.09804221754315535,-1.7157200950084475,0.1350556107370328
40,0.0,0.03319252345933266,0.04403184326966938,validation,0.014841253302271672,0.05382669751883274,0.001505825759146288,0.06388253650564399,-0.005161888012416406,0.06891045599904962
41,0.0,0.028470730074348184,0.038949086676814494,test,0.02640875543253432,0.08185829439899979,0.025718646046361576,0.11443790839270633,0.025373591353275205,0.1307277153895596
42,0.0,0.024882513780390733,0.03519504222972053,test,-0.10535756990743797,-0.03924720886031918,-0.11436501758068134,-0.008588439905291251,-0.11886874141730301,0.006740944572222699
43,0.0,0.02219801208059038,0.03254801415477191,test,-0.18165183954670305,0.007191109471356982,-0.24624611772781246,0.055902600701083646,-0.2785432568183671,0.08025834631594696
44,0.0,0.02024255501580596,0.030844503355958584,test,-0.029166170190028443,0.14104148616463327,-0.10949012635528199,0.16284212381217675,-0.14965210443790877,0.17374244263594849
45,0.0,0.0188856855032962,0.029970444432786382,test,-0.2158441610873672,-0.009170160206478817,-0.2427174865432603,0.08796091486616113,-0.25615414927120683,0.13652645240248107
46,0.0,0.018032336488927006,0.02985424372622088,test,0.03501374631690173,0.0912483363396315,0.0038380359462950216,0.09381337998266266,-0.011749819239008336,0.09509590180417823
47,0.0,0.01761580826753237,0.03046129601661208,test,-0.016919581811286652,0.1857477695029069,-0.09842372023888285,0.22584404186382684,-0.13917578945268097,0.24589217804428679
48,0.0,0.017592182063216843,0.031789585154369776,test,-0.09090325833355622,0.1026298534448165,-0.1769501005910975,0.13270287825429886,-0.21997352171986811,0.14773939065904004
49,0.0,0.01793581058063326,0.03386588848518886,test,-0.04293902137304728,0.15421473903443766,-0.10344195356802179,0.21200406308395411,-0.13369341966550904,0.24089872510871232
50,0.0,0.01863553080659525,0.03674198962598333,test,0.062128581539717745,0.16106494369723862,0.014105470124673607,0.172403649576707,-0.009906085582848468,0.17807300251644118
51,0.0,0.019691243838452596,0.04049015561182193,test,-0.06408058430273307,0.12005694258571678,-0.12475667348258923,0.16986336953893053,-0.15509471807251732,0.19476658301553737
