t,actual,full_fit_prediction,test_forecast_prediction,segment,lower_50,upper_50,lower_80,upper_80,lower_95,upper_95,raw_lower_50,raw_upper_50,raw_lower_80,raw_upper_80,raw_lower_95,raw_upper_95
29,2.0,2.4136534111477768,2.4100112553693753,train,1.7336846273852773,3.149795148139825,0.9237089319818901,4.050114209912219,0.4882553943658223,4.119867496279711,1.723535697318174,3.160896315359687,1.004655071690214,3.9607918689554467,0.4877987944708059,4.120273749850175
30,1.5,2.121996078405793,2.119261169322266,train,1.8999456643717958,2.338264422911595,1.2723755199372606,2.651381583404447,0.9263186183438314,3.4564680295573025,1.8966546247612333,2.341550776890842,1.3184981176170205,2.62240154838588,0.9260351809652388,3.4567857434378157
31,1.3,1.8673020011634607,1.8647514343865044,validation,1.4209323627450887,2.531369496668584,0.9035276794094111,2.9740859750535256,0.44225870159424985,4.770759750530782,1.414272431678998,2.5413727403908286,0.9558772930357978,2.913670037260033,0.4419207242030346,4.771450204047275
32,0.8,1.6431826122570385,1.640809063527408,validation,1.28976696572327,1.9742837990344617,0.39247665613203786,2.4853424811884643,0.18460224432554617,2.850830900183364,1.2844992421799242,1.9792879074486087,0.4604626155572729,2.439347989395883,0.18425625663051032,2.851118395517603
33,0.9,1.4459629185308462,1.4437605001695646,validation,0.8020966706952154,1.5939181384215317,0.12801658240390368,1.9804597445945293,0.15303402858323878,3.0555237868588687,0.7924678891827446,1.596171397877252,0.1996738686181234,1.9512303399592994,0.1527273582181937,3.0559067340179893
34,0.9,1.272414155258624,1.2703759625824396,validation,0.6820885325726874,1.5441169776132528,0.18667335001409247,2.3450215568782316,0.06113175475165167,2.7728923776772305,0.6732607151550574,1.5482247242301892,0.24569333652619313,2.286494828470418,0.060844444178259384,2.7732493683082025
35,0.5,1.1196952382121284,1.1178135769200936,validation,0.5290297210556225,1.3451980718544805,0.06392435006289077,1.8020376463122834,0.00026552401061397113,2.8830498701401046,0.5201944542916639,1.3486101944028877,0.12132065716133593,1.7647738297647941,0.0,2.883469281743066
36,0.5,0.9853061007637195,0.9835727613615586,validation,0.05490729904473679,1.4923496830283258,-0.056652127822885756,2.4678054743875077,0.00023363661859154838,3.212370031861675,0.040971782619957764,1.4999843689686725,0.0,2.386972048604763,0.0,3.2128995833101053
37,0.8,0.8670467464817389,0.865453235776228,validation,0.1902683697343046,1.2479437755774874,-0.049848642890489514,1.662894215747065,0.00020557865721693158,1.8798082608030753,0.18013657290079702,1.2536834131714443,0.0,1.6194644451289686,0.0,1.8800492666495177
38,0.4,0.7629812303377536,0.7615189570452202,validation,0.1144044752229556,1.0774805358125423,-0.04386220418950548,1.5848755094480784,0.00018089024127831976,1.718544634607062,0.10469390144146831,1.0822218425038952,0.0,1.5400343398745377,0.0,1.7187720192779095
39,0.5,0.6714059655882346,0.6700663860354119,validation,0.02678218379217223,1.1501814511854693,-0.03859469074656796,1.8529389848957798,0.00015916671426374762,2.9030078131375197,0.017129087031367757,1.157386038464392,0.0,1.7885180598000867,0.0,2.903538349217509
40,0.6,0.5908218351746246,0.5895965655996955,validation,0.13920841870160738,0.8301329298464638,-0.033959765164755296,1.616185361986389,0.00014005201580535864,1.8201794596139826,0.13244991235749737,0.8337424088146543,0.0,1.5602758751829742,0.0,1.8204718401559745
41,0.4,0.5199096505716486,0.5187905518329182,test,0.05365441327832182,1.009548277384549,-0.029881458505478076,1.7402169058235009,0.00012323284565107784,2.650178884355605,0.04667459916698953,1.0169125679956699,0.0,1.6736962883570536,0.0,2.6506852919116417
42,0.2,0.4575085561951007,0.4564877958576321,test,0.006748765724153893,1.205560077075734,-0.026292925115895427,2.249110444824936,0.00010843352850159471,3.49677597150243,0.0,1.216800625477544,0.0,2.151481664256998,0.0,3.4974983292638866
43,0.2,0.4025970257977975,0.4016671217957716,test,0.02264666283226685,0.9678767387563367,-0.023135346992249506,1.3477600099101958,9.5411495541875e-05,1.4694116054977506,0.01695909713122727,0.9763732574029297,0.0,1.2962344448260885,0.0,1.4696652964212735
44,0.4,0.3542761397429201,0.3534299891415348,test,0.030858712072915517,0.6963272154984522,-0.020356969720847218,0.8540289999447535,8.395330860683226e-05,1.145752958343941,0.026018220515775965,0.7014727174297793,0.0,0.8267656654072874,0.0,1.1459412104481224
45,0.3,0.3117548693922482,0.31098576519539417,test,0.004597647717848263,0.42601492598356683,-0.01791225419516379,0.892078188145111,7.387116181400977e-05,0.948537184682601,0.0,0.4277410489250758,0.0,0.8604310678308993,0.0,0.9486886638153633
46,0.2,0.2743371277074137,0.2736387661659173,test,0.004045505581218745,0.34905785992573357,-0.01576113020522102,0.9878815335539479,6.499980332319577e-05,1.511716225957183,0.0,0.35018959580100756,0.0,0.9489828559935961,0.0,1.5120103871717443
47,0.3,0.24141037407717553,0.24077685453580014,test,0.028085444049064018,0.8319295325509348,-0.013868339665152968,1.1012651348578493,5.719382676985796e-05,1.5408725783075456,0.0248938053325203,0.840800345764425,0.0,1.0544017185391725,0.0,1.541181474761581
48,0.3,0.21243558682749614,0.2118614057966578,test,0.003132182298598546,0.5431228000486574,-0.012202858714096182,0.8121963845470439,5.032528797552227e-05,1.057696574901558,0.0,0.5480936951533135,0.0,0.7795012872595901,0.0,1.0578975412455416
49,0.3,0.18693843926087572,0.18641848010187,test,0.0027560312899421457,0.7974928079810509,-0.01073738921832243,1.208186413917426,4.4281607873813966e-05,1.321194955657931,0.0,0.8066625646678953,0.0,1.1525394781502691,0.0,1.3214645730584138
50,0.4,0.16450153477369162,0.16403105413606378,test,0.00242505312495922,0.7076409561748938,-0.00944791134005693,0.955948447888901,3.896372727860142e-05,1.60493141896429,0.0,0.7157983444120264,0.0,0.912819499636926,0.0,1.60527376991982
51,0.0,0.14475757393779892,0.14433218587735316,test,0.0021338228924855374,0.44710752523771713,-0.008313289839341709,1.4470627552323398,3.428448325026867e-05,1.7814508447867905,0.0,0.4516509597530356,0.0,1.376114194492035,0.0,1.7818398162596796
